time,pair,profit,buy_exchange,sell_exchange
04:54:42,DOT/USDT,0.43177346506493297,binance,bittrex
04:55:05,DOT/USDT,0.28582603724764954,huobipro,bittrex
04:55:28,DOT/USDT,0.2026177978992738,binance,bittrex
04:55:50,DOT/USDT,0.2828088332631262,gateio,bittrex
04:56:13,DOT/USDT,0.3915426781519349,huobipro,bittrex
04:56:36,DOT/USDT,0.3024239050298805,binance,bittrex
04:56:59,DOT/USDT,0.21647624774505658,gateio,bittrex
04:57:22,DOT/USDT,0.2411899506192139,huobipro,bittrex
04:57:44,DOT/USDT,0.09115442278859742,gateio,binance
04:58:06,DOT/USDT,0.056063054447119676,huobipro,bittrex
04:58:29,DOT/USDT,0.17704426106526228,gateio,bittrex
04:58:51,DOT/USDT,0.44430005444706655,huobipro,bittrex
04:59:14,DOT/USDT,0.4007973853457969,binance,bittrex
04:59:36,DOT/USDT,0.3938665063139002,gateio,bittrex
04:59:59,DOT/USDT,0.4066265060240992,gateio,bittrex
05:00:22,DOT/USDT,0.5658544824965306,huobipro,bittrex
05:00:44,DOT/USDT,0.606444605358436,gateio,bittrex
05:01:06,DOT/USDT,0.6330679959686503,binance,bittrex
05:01:28,DOT/USDT,0.6829392060265338,huobipro,bittrex
05:01:51,DOT/USDT,0.5903125016974542,hitbtc,bittrex
05:02:13,DOT/USDT,0.49745244053183146,gateio,bittrex
05:02:36,DOT/USDT,0.48986359183058603,coinex,bittrex
05:02:58,DOT/USDT,0.513979953274557,coinex,bittrex
05:03:21,DOT/USDT,0.5320672243575242,coinex,bittrex
05:03:44,DOT/USDT,0.6730856297727073,gateio,bittrex
05:04:06,DOT/USDT,0.7216183574879409,gateio,bittrex
05:04:29,DOT/USDT,0.7892349561536172,gateio,bittrex
05:04:52,DOT/USDT,0.7496297191911472,huobipro,bittrex
05:05:15,DOT/USDT,0.7743031724963823,huobipro,bittrex
05:05:39,DOT/USDT,0.8410734275255072,gateio,bittrex
05:06:01,DOT/USDT,0.8518747356235146,hitbtc,bittrex
05:06:24,DOT/USDT,0.7642495661795312,binance,bittrex
05:06:46,DOT/USDT,0.5757358133022805,binance,bittrex
05:07:08,DOT/USDT,0.774677721963335,gateio,bittrex
05:07:30,DOT/USDT,0.8204414035300145,gateio,bittrex
05:07:54,DOT/USDT,0.8540019987280711,gateio,bittrex
05:08:16,DOT/USDT,1.008262657882275,binance,bittrex
05:08:38,DOT/USDT,1.022664874753132,huobipro,bittrex
05:09:02,DOT/USDT,1.016229334142249,gateio,bittrex
05:09:25,DOT/USDT,1.140180898173404,binance,bittrex
05:09:48,DOT/USDT,1.1819397180359736,gateio,bittrex
05:10:11,DOT/USDT,1.3729071537290638,gateio,bittrex
05:10:33,DOT/USDT,1.5237711965170986,huobipro,bittrex
05:10:56,DOT/USDT,1.4146274611319898,binance,bittrex
05:11:18,DOT/USDT,1.592531576057099,gateio,bittrex
05:11:40,DOT/USDT,1.8161805173362522,gateio,bittrex
05:12:03,DOT/USDT,1.73689007130442,hitbtc,bittrex
05:12:27,DOT/USDT,1.8535511102954594,gateio,bittrex
05:12:49,DOT/USDT,2.1033911817011086,gateio,bittrex
05:13:29,DOT/USDT,2.3355869698832077,huobipro,bittrex
05:13:51,DOT/USDT,2.54578376697161,huobipro,bittrex
05:14:14,DOT/USDT,2.5688412493069634,gateio,bittrex
05:14:36,DOT/USDT,2.6399741088353412,huobipro,bittrex
05:14:58,DOT/USDT,2.7343376411825826,binance,bittrex
05:15:21,DOT/USDT,2.7980835720636144,binance,bittrex
05:15:43,DOT/USDT,2.8380840616410774,gateio,bittrex
05:16:06,DOT/USDT,2.883519172482818,binance,bittrex
05:16:28,DOT/USDT,2.9614559306416988,huobipro,bittrex
05:16:52,DOT/USDT,3.1039554145057657,huobipro,bittrex
05:17:14,DOT/USDT,3.0895919757290446,gateio,bittrex
05:17:37,DOT/USDT,3.118322856346567,gateio,bittrex
05:18:00,DOT/USDT,3.1489867857784404,huobipro,bittrex
05:18:22,DOT/USDT,3.14866727585299,huobipro,bittrex
05:18:45,DOT/USDT,3.127903375658092,gateio,bittrex
05:19:07,DOT/USDT,3.1505843650973198,huobipro,bittrex
05:19:30,DOT/USDT,3.0446124377632167,hitbtc,bittrex
05:19:52,DOT/USDT,2.67193695388086,binance,bittrex
05:20:15,DOT/USDT,3.0481200680798404,gateio,bittrex
05:20:37,DOT/USDT,3.0608771006777724,gateio,bittrex
05:20:59,DOT/USDT,3.3487477111200814,gateio,bittrex
05:21:22,DOT/USDT,3.4868543725526724,gateio,bittrex
05:21:44,DOT/USDT,3.647585758261429,huobipro,bittrex
05:22:07,DOT/USDT,3.7916686147084766,huobipro,bittrex
05:22:31,DOT/USDT,3.7460744728577744,binance,bittrex
05:22:54,DOT/USDT,3.793609679922927,huobipro,bittrex
05:23:16,DOT/USDT,3.811082534486787,huobipro,bittrex
05:23:39,DOT/USDT,3.67937231947566,hitbtc,bittrex
05:24:01,DOT/USDT,3.7319839660880483,hitbtc,bittrex
05:24:24,DOT/USDT,3.9059916001522588,huobipro,bittrex
05:24:46,DOT/USDT,3.7298229117693094,gateio,bittrex
05:25:09,DOT/USDT,3.639517987774332,binance,bittrex
05:25:31,DOT/USDT,2.8794111548699597,hitbtc,bittrex
05:25:53,DOT/USDT,2.8497731369258483,gateio,bittrex
05:26:15,DOT/USDT,2.9558709889363266,hitbtc,bittrex
05:26:37,DOT/USDT,2.8118473296102175,hitbtc,bittrex
05:27:00,DOT/USDT,2.875349704693808,gateio,bittrex
05:27:22,DOT/USDT,3.158209065017892,hitbtc,bittrex
05:27:44,DOT/USDT,3.522162094529069,gateio,bittrex
05:28:06,DOT/USDT,3.541271028154336,binance,bittrex
05:28:29,DOT/USDT,3.1703971569299716,gateio,bittrex
05:28:51,DOT/USDT,3.3030764620686215,hitbtc,bittrex
05:29:13,DOT/USDT,3.3876278482752653,huobipro,bittrex
05:29:36,DOT/USDT,3.4784647854295248,huobipro,bittrex
05:29:58,DOT/USDT,3.1384698233884123,hitbtc,bittrex
05:30:21,DOT/USDT,3.1868025654056886,huobipro,bittrex
05:30:43,DOT/USDT,3.4315717098478027,gateio,bittrex
05:31:05,DOT/USDT,2.529505681996036,coinex,bittrex
05:31:27,DOT/USDT,2.888520526820182,binance,bittrex
05:31:50,DOT/USDT,2.564054689211548,hitbtc,bittrex
05:32:12,DOT/USDT,2.4380434610314916,hitbtc,bittrex
05:32:34,DOT/USDT,2.315835221804874,gateio,bittrex
05:32:59,DOT/USDT,2.5453549838367895,huobipro,bittrex
05:33:21,DOT/USDT,2.8795280383312916,binance,bittrex
05:33:44,DOT/USDT,2.9346686524896137,hitbtc,bittrex
05:34:06,DOT/USDT,2.983039980603186,hitbtc,bittrex
05:34:28,DOT/USDT,3.0283327915176628,huobipro,bittrex
05:34:51,DOT/USDT,3.0521701611440966,binance,bittrex
05:35:13,DOT/USDT,2.62351781425203,hitbtc,bittrex
05:35:35,DOT/USDT,2.394030147506565,huobipro,bittrex
05:35:58,DOT/USDT,2.4354009584962366,binance,bittrex
05:36:21,DOT/USDT,2.456544796877491,hitbtc,bittrex
05:36:43,DOT/USDT,2.771740655626287,huobipro,bittrex
05:37:06,DOT/USDT,2.8679685768771,huobipro,bittrex
05:37:29,DOT/USDT,2.9049037422803625,hitbtc,bittrex
05:37:52,DOT/USDT,2.5655387880400227,hitbtc,bittrex
05:38:14,DOT/USDT,2.688404871468153,huobipro,bittrex
05:38:37,DOT/USDT,2.7352320441661693,hitbtc,bittrex
05:38:59,DOT/USDT,2.8139388999470105,hitbtc,bittrex
05:39:21,DOT/USDT,3.070861217086751,gateio,bittrex
05:39:44,DOT/USDT,3.226453031337506,huobipro,bittrex
05:40:06,DOT/USDT,3.462347364786389,gateio,bittrex
05:40:32,DOT/USDT,3.699974830103203,binance,bittrex
05:40:56,DOT/USDT,3.4691469877823566,hitbtc,bittrex
05:41:18,DOT/USDT,3.356969132140142,hitbtc,bittrex
05:41:40,DOT/USDT,3.142788297549415,binance,bittrex
05:42:03,DOT/USDT,3.131718541775075,hitbtc,bittrex
05:42:25,DOT/USDT,3.241973375097884,huobipro,bittrex
05:42:47,DOT/USDT,3.3645862766576995,hitbtc,bittrex
05:43:10,DOT/USDT,3.163126694085028,huobipro,bittrex
05:43:34,DOT/USDT,3.4396183781069567,gateio,bittrex
05:43:56,DOT/USDT,3.566378633150036,gateio,bittrex
05:44:19,DOT/USDT,3.951808748856722,gateio,bittrex
05:44:42,DOT/USDT,3.93226538849647,gateio,bittrex
05:45:05,DOT/USDT,4.061226229528914,hitbtc,bittrex
05:45:27,DOT/USDT,3.901663674989786,hitbtc,bittrex
05:45:50,DOT/USDT,3.9453765611202396,gateio,bittrex
05:46:13,DOT/USDT,4.0696706960154705,hitbtc,bittrex
05:46:35,DOT/USDT,3.630249796293872,hitbtc,bittrex
05:46:58,DOT/USDT,3.270435412700201,hitbtc,bittrex
05:47:21,DOT/USDT,2.915159647176746,hitbtc,bittrex
05:47:43,DOT/USDT,2.6258891360887437,gateio,bittrex
05:48:06,DOT/USDT,2.8059679004052374,binance,bittrex
05:48:29,DOT/USDT,3.2268165521128545,huobipro,bittrex
05:48:52,DOT/USDT,3.3459043785483367,huobipro,bittrex
05:49:14,DOT/USDT,3.3667730038573707,hitbtc,bittrex
05:49:37,DOT/USDT,3.3381941927984826,hitbtc,bittrex
05:50:00,DOT/USDT,3.2867468309178527,hitbtc,bittrex
05:50:22,DOT/USDT,3.124323526209949,hitbtc,bittrex
05:50:45,DOT/USDT,3.0187500000000034,coinex,bittrex
05:51:07,DOT/USDT,3.0187500000000034,coinex,bittrex
05:51:29,DOT/USDT,3.0187500000000034,coinex,bittrex
05:51:51,DOT/USDT,3.0187500000000034,coinex,bittrex
05:52:13,DOT/USDT,2.766874812763609,hitbtc,bittrex
05:52:37,DOT/USDT,2.9126213592232997,gateio,bittrex
05:53:00,DOT/USDT,3.0602317432766757,hitbtc,bittrex
05:53:23,DOT/USDT,3.2704717749514556,gateio,bittrex
05:53:45,DOT/USDT,3.4291049739842983,hitbtc,bittrex
05:54:08,DOT/USDT,3.613328610397737,hitbtc,bittrex
05:54:30,DOT/USDT,3.5655762425607085,hitbtc,bittrex
05:54:53,DOT/USDT,3.588486676721958,gateio,bittrex
05:55:15,DOT/USDT,3.846275003937638,gateio,bittrex
05:55:38,DOT/USDT,4.253502419278332,gateio,bittrex
05:56:00,DOT/USDT,4.435151745549026,gateio,bittrex
05:56:23,DOT/USDT,4.384721947358017,hitbtc,bittrex
05:56:45,DOT/USDT,4.241799488055964,hitbtc,bittrex
05:57:11,DOT/USDT,4.443092676374061,huobipro,bittrex
05:57:33,DOT/USDT,4.467121345504577,hitbtc,bittrex
05:57:55,DOT/USDT,4.518624929813098,hitbtc,bittrex
05:58:18,DOT/USDT,4.631115489696236,hitbtc,bittrex
05:58:41,DOT/USDT,4.495566244819371,hitbtc,bittrex
05:59:03,DOT/USDT,4.610330801690976,hitbtc,bittrex
05:59:26,DOT/USDT,4.410575601067102,hitbtc,bittrex
05:59:49,DOT/USDT,4.167950359860684,hitbtc,bittrex
06:00:12,DOT/USDT,3.839667471151631,hitbtc,bittrex
06:00:35,DOT/USDT,4.075769534333062,gateio,bittrex
06:00:57,DOT/USDT,4.08562768375853,gateio,bittrex
06:01:19,DOT/USDT,4.243612446243361,hitbtc,bittrex
06:01:42,DOT/USDT,4.530058654280933,hitbtc,bittrex
06:02:04,DOT/USDT,4.46917389303747,hitbtc,bittrex
06:02:26,DOT/USDT,4.551441459470396,hitbtc,bittrex
06:02:49,DOT/USDT,4.2256834139333455,hitbtc,bittrex
06:03:11,DOT/USDT,4.009374284198075,hitbtc,bittrex
06:03:33,DOT/USDT,3.6340121760376043,hitbtc,bittrex
06:03:55,DOT/USDT,3.3511207448704727,hitbtc,bittrex
06:04:18,DOT/USDT,3.31940948159144,hitbtc,bittrex
06:04:40,DOT/USDT,3.6080206172606655,gateio,bittrex
06:05:02,DOT/USDT,3.6315036501765707,hitbtc,bittrex
06:05:26,DOT/USDT,3.495800957538653,hitbtc,bittrex
06:05:49,DOT/USDT,3.420084565667647,hitbtc,bittrex
06:06:11,DOT/USDT,3.505029567034623,hitbtc,bittrex
06:06:33,DOT/USDT,3.423199348954009,hitbtc,bittrex
06:06:56,DOT/USDT,3.435725267484546,gateio,bittrex
06:07:18,DOT/USDT,3.676382252173327,hitbtc,bittrex
06:07:41,DOT/USDT,3.850527821268468,huobipro,bittrex
06:08:03,DOT/USDT,4.028574881734803,hitbtc,bittrex
06:08:26,DOT/USDT,4.0100962296892195,gateio,bittrex
06:08:48,DOT/USDT,3.73479472883933,gateio,bittrex
06:09:11,DOT/USDT,3.895700100669086,hitbtc,bittrex
06:09:34,DOT/USDT,3.87813391768419,hitbtc,bittrex
06:09:57,DOT/USDT,4.120695685351805,gateio,bittrex
06:10:19,DOT/USDT,4.313296019199231,hitbtc,bittrex
06:10:41,DOT/USDT,4.433488111031747,huobipro,bittrex
06:11:04,DOT/USDT,4.592126797073326,hitbtc,bittrex
06:11:27,DOT/USDT,4.347166627260712,hitbtc,bittrex
06:11:49,DOT/USDT,3.940350864942288,hitbtc,bittrex
06:12:11,DOT/USDT,3.840187519263716,hitbtc,bittrex
06:12:33,DOT/USDT,3.639586036649045,gateio,bittrex
06:12:56,DOT/USDT,3.9180536634390473,hitbtc,bittrex
06:13:19,DOT/USDT,4.082902713777248,hitbtc,bittrex
06:13:41,DOT/USDT,3.728715847557096,hitbtc,bittrex
06:14:03,DOT/USDT,3.5183335909674485,hitbtc,bittrex
06:14:25,DOT/USDT,3.3336762327180303,hitbtc,bittrex
06:14:48,DOT/USDT,3.1512018085163573,hitbtc,bittrex
06:15:12,DOT/USDT,3.0153085378954225,hitbtc,bittrex
06:15:37,DOT/USDT,3.244568058246733,hitbtc,bittrex
06:16:01,DOT/USDT,2.9000739983126467,hitbtc,bittrex
06:16:25,DOT/USDT,2.641607838724669,hitbtc,bittrex
06:16:48,DOT/USDT,2.747075529830778,hitbtc,bittrex
06:17:12,DOT/USDT,2.674046272296904,hitbtc,bittrex
06:17:36,DOT/USDT,2.4407287996739413,hitbtc,bittrex
06:18:00,DOT/USDT,2.285857040252326,cex,bittrex
06:18:24,DOT/USDT,2.292102551291242,cex,bittrex
06:18:47,DOT/USDT,2.3045935733691403,cex,bittrex
06:19:09,DOT/USDT,2.323620350416933,gateio,bittrex
06:19:32,DOT/USDT,2.5379776661970777,hitbtc,bittrex
06:19:55,DOT/USDT,2.649794844488995,gateio,bittrex
06:20:18,DOT/USDT,2.792423477309014,hitbtc,bittrex
06:20:41,DOT/USDT,2.7171017581246737,gateio,bittrex
06:21:03,DOT/USDT,2.940890161423315,hitbtc,bittrex
06:21:25,DOT/USDT,3.055354729198756,gateio,bittrex
06:21:48,DOT/USDT,3.3864102159861353,gateio,bittrex
06:22:10,DOT/USDT,3.6020274968664223,hitbtc,bittrex
06:22:34,DOT/USDT,3.5680175080171184,huobipro,bittrex
06:22:56,DOT/USDT,3.695095634882306,hitbtc,bittrex
06:23:18,DOT/USDT,3.5177969814579546,hitbtc,bittrex
06:23:42,DOT/USDT,3.1691028225806495,gateio,bittrex
06:24:04,DOT/USDT,3.248836188852633,hitbtc,bittrex
06:24:27,DOT/USDT,3.3573141486810565,gateio,bittrex
06:24:49,DOT/USDT,3.677680719078369,gateio,bittrex
06:25:11,DOT/USDT,3.9022022266570477,huobipro,bittrex
06:25:34,DOT/USDT,4.0455706128134095,hitbtc,bittrex
06:25:57,DOT/USDT,4.08737134889261,hitbtc,bittrex
06:26:19,DOT/USDT,4.039290176788635,hitbtc,bittrex
06:26:41,DOT/USDT,4.137384519692233,hitbtc,bittrex
06:27:04,DOT/USDT,4.175646731691085,hitbtc,bittrex
06:27:27,DOT/USDT,3.9439208137004744,hitbtc,bittrex
06:27:51,DOT/USDT,3.891654214769047,huobipro,bittrex
06:28:14,DOT/USDT,4.0537363133177795,hitbtc,bittrex
06:28:36,DOT/USDT,3.9846110522183453,hitbtc,bittrex
06:28:59,DOT/USDT,3.8199925197624163,hitbtc,bittrex
06:29:23,DOT/USDT,3.782365266027665,hitbtc,bittrex
06:29:45,DOT/USDT,3.958949445415838,hitbtc,bittrex
06:30:08,DOT/USDT,3.913312917483336,hitbtc,bittrex
06:30:31,DOT/USDT,3.942192767367647,hitbtc,bittrex
06:30:53,DOT/USDT,3.581706604823931,hitbtc,bittrex
06:31:16,DOT/USDT,3.5887690296141805,hitbtc,bittrex
06:31:39,DOT/USDT,3.4115064556432095,hitbtc,bittrex
06:32:01,DOT/USDT,3.416340810866436,hitbtc,bittrex
06:32:23,DOT/USDT,3.5357684529828237,gateio,bittrex
06:32:46,DOT/USDT,3.81877039059646,hitbtc,bittrex
06:33:08,DOT/USDT,3.785601031390806,hitbtc,bittrex
06:33:31,DOT/USDT,3.8103087554681947,gateio,bittrex
06:33:53,DOT/USDT,3.889503470544553,hitbtc,bittrex
06:34:15,DOT/USDT,3.95048670844409,hitbtc,bittrex
06:34:37,DOT/USDT,3.5936376019471084,hitbtc,bittrex
06:34:59,DOT/USDT,3.711876827736549,hitbtc,bittrex
06:35:22,DOT/USDT,3.995045889040605,gateio,bittrex
06:35:44,DOT/USDT,4.187612151138365,hitbtc,bittrex
06:36:06,DOT/USDT,4.510712611338041,hitbtc,bittrex
06:36:29,DOT/USDT,4.26357699814377,huobipro,bittrex
06:36:51,DOT/USDT,4.512180215292472,hitbtc,bittrex
06:37:14,DOT/USDT,4.504742556506347,hitbtc,bittrex
06:37:37,DOT/USDT,4.543076172115046,hitbtc,bittrex
06:37:59,DOT/USDT,4.551220264425471,hitbtc,bittrex
06:38:22,DOT/USDT,4.826896532296687,hitbtc,bittrex
06:38:44,DOT/USDT,4.534377041499127,hitbtc,bittrex
06:39:06,DOT/USDT,4.741063509813759,huobipro,bittrex
06:39:28,DOT/USDT,4.871143142112544,gateio,bittrex
06:39:50,DOT/USDT,5.084308604958587,gateio,bittrex
06:40:13,DOT/USDT,5.434431002134943,gateio,bittrex
06:40:37,DOT/USDT,5.632616022815662,huobipro,bittrex
06:40:59,DOT/USDT,5.776595054196143,gateio,bittrex
06:41:22,DOT/USDT,6.110622782172737,gateio,bittrex
06:41:45,DOT/USDT,6.096357294250976,hitbtc,bittrex
06:42:07,DOT/USDT,6.502734029665036,gateio,bittrex
06:42:30,DOT/USDT,6.597495891210059,hitbtc,bittrex
06:42:52,DOT/USDT,5.722820098614401,huobipro,bittrex
06:43:15,DOT/USDT,5.553303818085009,hitbtc,bittrex
06:43:37,DOT/USDT,5.548200355645561,hitbtc,bittrex
06:43:59,DOT/USDT,5.71251214684767,huobipro,bittrex
06:44:22,DOT/USDT,5.872856226829026,huobipro,bittrex
06:44:45,DOT/USDT,5.900294125882244,hitbtc,bittrex
06:45:07,DOT/USDT,5.340712937084446,huobipro,bittrex
06:45:33,DOT/USDT,5.060656888309234,hitbtc,bittrex
06:45:55,DOT/USDT,4.640879463370884,hitbtc,bittrex
06:46:17,DOT/USDT,4.499515846003677,hitbtc,bittrex
06:46:40,DOT/USDT,4.419171368851971,hitbtc,bittrex
06:47:02,DOT/USDT,4.282283841968759,huobipro,bittrex
06:47:25,DOT/USDT,4.453407492565886,huobipro,bittrex
06:47:47,DOT/USDT,4.528564188803785,hitbtc,bittrex
06:48:10,DOT/USDT,4.667008831389485,hitbtc,bittrex
06:48:32,DOT/USDT,4.512510044954499,hitbtc,bittrex
06:48:55,DOT/USDT,4.247190867193562,hitbtc,bittrex
06:49:18,DOT/USDT,4.042485747615654,hitbtc,bittrex
06:49:41,DOT/USDT,3.7610054867934117,cex,bittrex
06:50:04,DOT/USDT,3.7610054867934117,cex,bittrex
06:50:26,DOT/USDT,3.7610054867934117,cex,bittrex
06:50:48,DOT/USDT,4.243181745345015,gateio,bittrex
06:51:10,DOT/USDT,4.2897065254890565,hitbtc,bittrex
06:51:33,DOT/USDT,4.570334778099472,hitbtc,bittrex
06:51:55,DOT/USDT,4.807475430965047,gateio,bittrex
06:52:17,DOT/USDT,5.1124658466082495,hitbtc,bittrex
06:52:40,DOT/USDT,4.797750361815956,hitbtc,bittrex
06:53:02,DOT/USDT,5.190479270422355,gateio,bittrex
06:53:25,DOT/USDT,5.479574216248206,hitbtc,bittrex
06:53:47,DOT/USDT,5.551796704000989,hitbtc,bittrex
06:54:10,DOT/USDT,6.089367253750821,gateio,bittrex
06:54:32,DOT/USDT,6.31055250065462,gateio,bittrex
06:54:54,DOT/USDT,6.100360774024272,coinex,bittrex
06:55:17,DOT/USDT,5.288167367502905,huobipro,bittrex
06:55:39,DOT/USDT,5.150762139874887,hitbtc,bittrex
06:56:02,DOT/USDT,4.753578136131087,gateio,bittrex
06:56:24,DOT/USDT,4.679904571118487,hitbtc,bittrex
06:56:46,DOT/USDT,4.63822492479864,gateio,bittrex
06:57:10,DOT/USDT,4.832129249103834,hitbtc,bittrex
06:57:34,DOT/USDT,5.02087431906868,huobipro,bittrex
06:57:57,DOT/USDT,5.27535281073801,hitbtc,bittrex
06:58:20,DOT/USDT,5.166657455779622,binance,bittrex
06:58:43,DOT/USDT,4.853161817113394,hitbtc,bittrex
06:59:06,DOT/USDT,4.746285716135956,hitbtc,bittrex
06:59:27,DOT/USDT,4.8010885058960895,gateio,bittrex
06:59:50,DOT/USDT,5.047064981757221,hitbtc,bittrex
07:00:16,DOT/USDT,5.340623056408522,huobipro,bittrex
07:00:39,DOT/USDT,5.626444813039577,binance,bittrex
07:01:02,DOT/USDT,5.3173029654878246,coinex,bittrex
07:01:25,DOT/USDT,4.6336367223634545,hitbtc,bittrex
07:01:47,DOT/USDT,4.080301733138114,hitbtc,bittrex
07:02:10,DOT/USDT,3.912373120904533,gateio,bittrex
07:02:33,DOT/USDT,3.9491018926127053,gateio,bittrex
07:02:57,DOT/USDT,4.33969262526408,huobipro,bittrex
07:03:20,DOT/USDT,4.862236628849281,gateio,bittrex
07:03:42,DOT/USDT,5.336849988603443,gateio,bittrex
07:04:05,DOT/USDT,5.210266050257006,hitbtc,bittrex
07:04:29,DOT/USDT,5.029057498133183,gateio,bittrex
07:04:51,DOT/USDT,4.848608009137223,hitbtc,bittrex
07:05:13,DOT/USDT,4.757987998976709,hitbtc,bittrex
07:05:36,DOT/USDT,5.008601941117297,coinex,bittrex
07:05:58,DOT/USDT,5.008601941117297,coinex,bittrex
07:06:20,DOT/USDT,5.032467532467533,gateio,bittrex
07:06:43,DOT/USDT,5.21755276350806,huobipro,bittrex
07:07:05,DOT/USDT,3.787730621292118,gateio,bittrex
07:07:28,DOT/USDT,4.248476161359016,hitbtc,bittrex
07:07:50,DOT/USDT,3.7370129870129887,hitbtc,bittrex
07:08:12,DOT/USDT,3.7370129870129887,hitbtc,bittrex
07:08:34,DOT/USDT,3.713441750251567,coinex,bittrex
07:08:57,DOT/USDT,3.2445565647749586,hitbtc,bittrex
07:09:19,DOT/USDT,3.246820390859284,huobipro,bittrex
07:09:42,DOT/USDT,3.247020564743619,hitbtc,bittrex
07:10:05,DOT/USDT,3.1070210479782867,huobipro,bittrex
07:10:27,DOT/USDT,3.2572868868351312,gateio,bittrex
07:10:50,DOT/USDT,3.249713150363487,hitbtc,bittrex
07:11:12,DOT/USDT,3.074193548387094,coinex,bittrex
07:11:35,DOT/USDT,3.0774193548387174,coinex,bittrex
07:11:58,DOT/USDT,2.567230100596385,hitbtc,bittrex
07:12:21,DOT/USDT,2.46132929738605,huobipro,bittrex
07:12:43,DOT/USDT,2.476017360054361,hitbtc,bittrex
07:13:05,DOT/USDT,2.250529155127645,hitbtc,bittrex
07:13:28,DOT/USDT,1.9883190246704707,hitbtc,bittrex
07:13:50,DOT/USDT,2.2003326084175434,gateio,bittrex
07:14:12,DOT/USDT,2.8082478206324257,gateio,bittrex
07:14:34,DOT/USDT,3.148032762010522,binance,bittrex
07:14:57,DOT/USDT,2.865329512893977,gateio,bittrex
07:15:19,DOT/USDT,2.944441061399683,hitbtc,bittrex
07:15:42,DOT/USDT,2.4576233140716885,huobipro,bittrex
07:16:05,DOT/USDT,2.5195119799144905,hitbtc,bittrex
07:16:28,DOT/USDT,2.411470905263946,hitbtc,bittrex
07:16:51,DOT/USDT,2.406613098059651,hitbtc,bittrex
07:17:14,DOT/USDT,2.3807235092441426,hitbtc,bittrex
07:17:36,DOT/USDT,1.92675768789079,cex,bittrex
07:17:59,DOT/USDT,1.9517675479278962,hitbtc,bittrex
07:18:21,DOT/USDT,1.92675768789079,cex,bittrex
07:18:45,DOT/USDT,1.9331376802347977,cex,bittrex
07:19:07,DOT/USDT,1.9331376802347977,cex,bittrex
07:19:30,DOT/USDT,1.9331376802347977,cex,bittrex
07:19:53,DOT/USDT,1.9331376802347977,cex,bittrex
07:20:15,DOT/USDT,1.9789416708793528,hitbtc,bittrex
07:20:38,DOT/USDT,2.073738165560446,hitbtc,bittrex
07:21:01,DOT/USDT,2.6107899807321644,binance,bittrex
07:21:23,DOT/USDT,2.346617808157747,huobipro,bittrex
07:21:45,DOT/USDT,2.3012498719393593,binance,bittrex
07:22:07,DOT/USDT,2.370206342249803,hitbtc,bittrex
07:22:31,DOT/USDT,2.4750643154977325,hitbtc,bittrex
07:22:54,DOT/USDT,2.4180480917021407,hitbtc,bittrex
07:23:16,DOT/USDT,2.3965818879415846,hitbtc,bittrex
07:23:38,DOT/USDT,2.3560830803501354,hitbtc,bittrex
07:24:00,DOT/USDT,2.1281546298373755,hitbtc,bittrex
07:24:22,DOT/USDT,1.9585095392068652,hitbtc,bittrex
07:24:44,DOT/USDT,1.9392543488871317,hitbtc,bittrex
07:25:06,DOT/USDT,2.01299688039116,hitbtc,bittrex
07:25:29,DOT/USDT,2.038568056100609,hitbtc,bittrex
07:25:51,DOT/USDT,1.9706128065261064,hitbtc,bittrex
07:26:13,DOT/USDT,1.9363276764067905,cex,bittrex
07:26:36,DOT/USDT,2.069726831321894,hitbtc,bittrex
07:26:58,DOT/USDT,2.1468254729345215,hitbtc,bittrex
07:27:20,DOT/USDT,2.344350499615677,gateio,bittrex
07:27:43,DOT/USDT,2.7335825909720723,huobipro,bittrex
07:28:05,DOT/USDT,2.8923584167533267,huobipro,bittrex
07:28:28,DOT/USDT,2.794138009873026,hitbtc,bittrex
07:28:50,DOT/USDT,2.6854690137324777,hitbtc,bittrex
07:29:14,DOT/USDT,2.5008196276498307,hitbtc,bittrex
07:29:36,DOT/USDT,2.5694909023840307,hitbtc,bittrex
07:29:59,DOT/USDT,2.344224914266957,hitbtc,bittrex
07:30:21,DOT/USDT,2.4172866750364674,hitbtc,bittrex
07:30:44,DOT/USDT,2.2427356121559994,hitbtc,bittrex
07:31:06,DOT/USDT,2.1251030112557245,hitbtc,bittrex
07:31:28,DOT/USDT,2.0463615196062657,hitbtc,bittrex
07:31:51,DOT/USDT,2.2681403171552095,huobipro,bittrex
07:32:13,DOT/USDT,2.3492590315053574,hitbtc,bittrex
07:32:35,DOT/USDT,2.2161399230505197,hitbtc,bittrex
07:32:58,DOT/USDT,2.4156552062702064,hitbtc,bittrex
07:33:21,DOT/USDT,2.2904172514992993,cex,bittrex
07:33:44,DOT/USDT,2.2904172514992993,cex,bittrex
07:34:07,DOT/USDT,2.2904172514992993,cex,bittrex
07:34:30,DOT/USDT,1.7918165931517738,hitbtc,bittrex
07:34:52,DOT/USDT,1.7243589011510574,hitbtc,bittrex
07:35:14,DOT/USDT,1.7128719152445626,gateio,bittrex
07:35:36,DOT/USDT,1.5965350848010873,huobipro,bittrex
07:35:59,DOT/USDT,1.6799741249738487,huobipro,bittrex
07:36:21,DOT/USDT,1.6870679266823174,gateio,bittrex
07:36:43,DOT/USDT,1.7557354617437015,hitbtc,bittrex
