time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
11:40:24,OGN/BTC,12.031277500186444,hitbtc,binance,0.005,0.002,0.002
11:40:28,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:40:29,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:40:30,REN/USD,1.1834480385409574,coinbasepro,cex,0.005,0.002,0.002
11:40:30,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:40:39,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:40:42,REN/USD,1.1834480385409574,coinbasepro,cex,0.005,0.002,0.002
11:40:51,FIL/USDT,1.8704459346943425,huobipro,coinex,0.005,0.002,0.002
11:40:54,FIL/USDT,1.8704459346943425,huobipro,coinex,0.005,0.002,0.002
11:41:11,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:41:24,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:41:39,OGN/BTC,12.031277500186444,hitbtc,binance,0.005,0.002,0.002
11:41:53,OGN/USDT,11.988494364453706,hitbtc,binance,0.005,0.002,0.002
11:41:57,REN/USD,1.0440812112869846,coinbasepro,cex,0.005,0.002,0.002
11:41:57,REN/USD,1.0440812112869846,coinbasepro,cex,0.005,0.002,0.002
11:41:58,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:42:02,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:42:05,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:42:22,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:42:34,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:42:35,REN/USD,1.0397797660013808,coinbasepro,cex,0.005,0.002,0.002
11:42:37,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:42:54,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:42:54,TOMO/BTC,0.5820811852445207,hitbtc,binance,0.005,0.002,0.002
11:43:02,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:43:09,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:43:11,REN/USD,1.0397797660013808,coinbasepro,cex,0.005,0.002,0.002
11:43:11,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:43:14,REN/USD,1.013971094287669,coinbasepro,cex,0.005,0.002,0.002
11:43:23,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:43:46,REN/USD,1.1463002842622139,coinbasepro,cex,0.005,0.002,0.002
11:44:06,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:44:15,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:44:15,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:44:20,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:44:24,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:44:24,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:44:26,REN/USD,1.1463002842622139,coinbasepro,cex,0.005,0.002,0.002
11:44:26,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:44:31,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:44:34,REN/USD,1.1325178740632103,coinbasepro,cex,0.005,0.002,0.002
11:44:36,OGN/USDT,11.923343540295782,hitbtc,huobipro,0.005,0.002,0.002
11:44:40,REN/USD,1.1855382228733724,coinbasepro,cex,0.005,0.002,0.002
11:44:52,OGN/USDT,11.675770408495678,hitbtc,huobipro,0.005,0.002,0.002
11:44:53,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:44:58,REN/USD,1.1855382228733724,coinbasepro,cex,0.005,0.002,0.002
11:45:01,OGN/USDT,11.675770408495678,hitbtc,huobipro,0.005,0.002,0.002
11:45:05,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:45:08,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:08,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:08,TOMO/BTC,0.7572651283848097,hitbtc,binance,0.005,0.002,0.002
11:45:13,REN/USD,1.2475911402223483,coinbasepro,cex,0.005,0.002,0.002
11:45:16,REN/USD,1.1238874063871807,coinbasepro,cex,0.005,0.002,0.002
11:45:16,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:45:17,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:45:18,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:23,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:45:28,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:39,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:45:59,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:03,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:09,REN/USD,1.1415411106328044,coinbasepro,cex,0.005,0.002,0.002
11:46:10,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:46:15,SUSHI/USD,0.7193383970522937,cex,coinbasepro,0.005,0.002,0.002
11:46:26,REN/USD,1.1415411106328044,coinbasepro,cex,0.005,0.002,0.002
11:46:30,OGN/USDT,11.688800573327264,hitbtc,huobipro,0.005,0.002,0.002
11:46:36,REN/USD,1.122600086095571,coinbasepro,cex,0.005,0.002,0.002
11:46:39,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:46:47,OGN/USDT,11.689390002684231,hitbtc,huobipro,0.005,0.002,0.002
11:46:50,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:54,FIL/USDT,1.7652384728965576,hitbtc,coinex,0.005,0.002,0.002
11:46:56,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:57,FIL/BTC,4.91760078662733,binance,coinex,0.005,0.002,0.002
11:46:57,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:47:14,REN/USD,0.9986224709427338,coinbasepro,cex,0.005,0.002,0.002
11:47:14,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:47:15,TOMO/BTC,0.03150307823214238,hitbtc,binance,0.005,0.002,0.002
11:47:16,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:47:27,REN/USD,1.1664022076578018,coinbasepro,cex,0.005,0.002,0.002
11:47:33,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:47:39,SUSHI/USDT,0.0038680595113804728,coinex,poloniex,0.005,0.002,0.002
11:47:41,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:47:56,SUSHI/USDT,0.0038680595113804728,coinex,poloniex,0.005,0.002,0.002
11:48:06,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:48:10,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:48:14,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:15,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:17,REN/USD,1.1664022076578018,coinbasepro,cex,0.005,0.002,0.002
11:48:20,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:23,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:48:28,OGN/USDT,11.689390002684231,hitbtc,huobipro,0.005,0.002,0.002
11:48:35,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:35,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:48:36,REN/USD,1.0172128320110385,coinbasepro,cex,0.005,0.002,0.002
11:48:44,FIL/BTC,4.8653562653562465,gateio,coinex,0.005,0.002,0.002
11:48:48,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:54,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:48:55,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:49:05,REN/USD,1.203023758099353,coinbasepro,cex,0.005,0.002,0.002
11:49:09,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:49:15,SUSHI/USDT,0.1815276139386146,coinex,huobipro,0.005,0.002,0.002
11:49:15,FIL/USDT,1.7370863773098488,gateio,coinex,0.005,0.002,0.002
11:49:18,FIL/USDT,1.4497964431112065,gateio,coinex,0.005,0.002,0.002
11:49:29,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:49:50,OGN/USDT,11.767571399160337,hitbtc,huobipro,0.005,0.002,0.002
11:50:03,REN/USD,1.425108225108218,coinbasepro,cex,0.005,0.002,0.002
11:50:06,FIL/USDT,1.4497964431112065,gateio,coinex,0.005,0.002,0.002
11:50:09,SUSHI/USD,0.02853939135700756,cex,coinbasepro,0.005,0.002,0.002
11:50:12,FIL/BTC,5.127093596059118,huobipro,coinex,0.005,0.002,0.002
11:50:17,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:50:19,REN/USD,1.4073060941828253,coinbasepro,cex,0.005,0.002,0.002
11:50:24,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:50:27,OGN/USDT,11.767866319887844,hitbtc,huobipro,0.005,0.002,0.002
11:50:27,SUSHI/USD,0.16758090197572795,cex,coinbasepro,0.005,0.002,0.002
11:50:29,SUSHI/USD,0.16758090197572795,cex,coinbasepro,0.005,0.002,0.002
11:50:35,FIL/BTC,5.153338260655338,kraken,coinex,0.005,0.002,0.002
11:50:36,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:50:39,FIL/BTC,5.153338260655338,kraken,coinex,0.005,0.002,0.002
11:50:45,SUSHI/USD,0.06890628153664036,cex,coinbasepro,0.005,0.002,0.002
11:50:50,REN/USD,1.4073060941828253,coinbasepro,cex,0.005,0.002,0.002
11:50:54,FIL/BTC,5.153338260655338,hitbtc,coinex,0.005,0.002,0.002
11:50:57,REN/USD,1.362827723457638,coinbasepro,cex,0.005,0.002,0.002
11:51:03,SUSHI/USD,0.10927317171627315,cex,coinbasepro,0.005,0.002,0.002
11:51:10,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:51:28,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:51:38,REN/USD,1.3450471494073968,coinbasepro,cex,0.005,0.002,0.002
11:52:10,FIL/BTC,5.195356632326131,coinbasepro,coinex,0.005,0.002,0.002
11:52:15,REN/USD,1.3450471494073968,coinbasepro,cex,0.005,0.002,0.002
11:52:17,SUSHI/USDT,0.20263084153984146,cex,poloniex,0.005,0.002,0.002
11:52:17,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:19,SUSHI/USD,0.32904846269425914,cex,coinbasepro,0.005,0.002,0.002
11:52:22,FIL/BTC,5.195356632326131,coinbasepro,coinex,0.005,0.002,0.002
11:52:27,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:29,FIL/BTC,5.153338260655338,hitbtc,coinex,0.005,0.002,0.002
11:52:32,FIL/BTC,5.153338260655338,hitbtc,coinex,0.005,0.002,0.002
11:52:33,REN/USD,1.3450471494073968,coinbasepro,cex,0.005,0.002,0.002
11:52:35,SUSHI/USDT,0.20263084153984146,cex,poloniex,0.005,0.002,0.002
11:52:38,SUSHI/USDT,0.08546602506713796,cex,poloniex,0.005,0.002,0.002
11:52:38,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:39,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:39,FIL/USDT,1.7417403879418591,huobipro,coinex,0.005,0.002,0.002
11:52:41,OGN/USDT,12.393319121655777,hitbtc,binance,0.005,0.002,0.002
11:52:41,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:52:42,SUSHI/USDT,0.09059982094896668,cex,binance,0.005,0.002,0.002
11:52:46,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:52:48,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:52:48,REN/USD,1.277567263604129,coinbasepro,cex,0.005,0.002,0.002
11:52:48,OGN/USDT,12.391243299307586,hitbtc,binance,0.005,0.002,0.002
11:52:49,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:52:49,OGN/BTC,12.329584607353272,hitbtc,bittrex,0.005,0.002,0.002
11:52:50,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:52:53,REN/USD,1.277567263604129,coinbasepro,cex,0.005,0.002,0.002
11:52:56,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:52:59,SUSHI/USDT,0.09059982094896668,cex,binance,0.005,0.002,0.002
11:53:00,SUSHI/USDT,0.09059982094896668,cex,binance,0.005,0.002,0.002
11:53:04,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:53:05,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:53:05,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:53:06,OGN/USDT,12.482453502341496,hitbtc,huobipro,0.005,0.002,0.002
11:53:07,OGN/USDT,12.730024053433553,hitbtc,binance,0.005,0.002,0.002
11:53:08,SUSHI/USDT,0.09955237242613713,cex,binance,0.005,0.002,0.002
11:53:09,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:53:10,SUSHI/USDT,0.09955237242613713,cex,binance,0.005,0.002,0.002
11:53:11,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:53:13,REN/USD,1.277567263604129,coinbasepro,cex,0.005,0.002,0.002
11:53:15,SUSHI/USDT,0.09955237242613713,cex,binance,0.005,0.002,0.002
11:53:16,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:53:20,SUSHI/USDT,0.09955237242613713,cex,binance,0.005,0.002,0.002
11:53:20,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:53:29,FIL/BTC,5.188789077421663,coinbasepro,coinex,0.005,0.002,0.002
11:53:43,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:54:02,OGN/USDT,12.730172765379688,hitbtc,binance,0.005,0.002,0.002
11:54:05,REN/USD,1.3121723332468083,coinbasepro,cex,0.005,0.002,0.002
11:54:07,SUSHI/USDT,0.6590868397493344,cex,binance,0.005,0.002,0.002
11:54:09,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:54:13,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:54:16,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:54:18,OGN/BTC,11.882123946603041,hitbtc,binance,0.005,0.002,0.002
11:54:22,SUSHI/USDT,0.6590868397493344,cex,binance,0.005,0.002,0.002
11:54:29,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:54:33,SUSHI/USDT,0.7441360787824536,cex,binance,0.005,0.002,0.002
11:54:34,FIL/BTC,5.166465442897605,binance,coinex,0.005,0.002,0.002
11:54:39,REN/USD,1.3121723332468083,coinbasepro,cex,0.005,0.002,0.002
11:54:39,SUSHI/USDT,0.7441360787824536,cex,binance,0.005,0.002,0.002
11:54:50,FIL/BTC,5.153338260655338,binance,coinex,0.005,0.002,0.002
11:54:54,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:01,OGN/USDT,12.482601891702071,hitbtc,huobipro,0.005,0.002,0.002
11:55:03,SUSHI/USDT,0.7441360787824536,cex,binance,0.005,0.002,0.002
11:55:03,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
11:55:04,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:05,OGN/BTC,11.509240062644487,hitbtc,huobipro,0.005,0.002,0.002
11:55:06,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:09,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:12,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
11:55:12,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:23,SUSHI/USDT,0.7441360787824536,cex,binance,0.005,0.002,0.002
11:55:30,OGN/BTC,11.509240062644487,hitbtc,huobipro,0.005,0.002,0.002
11:55:30,OGN/BTC,11.509240062644487,hitbtc,huobipro,0.005,0.002,0.002
11:55:40,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:45,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:46,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
11:55:49,SUSHI/USDT,0.3681289167412727,cex,binance,0.005,0.002,0.002
11:55:57,REN/USD,1.4011083210667463,coinbasepro,cex,0.005,0.002,0.002
11:55:57,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:58,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
11:56:08,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
11:56:09,REN/USD,1.2201402718850174,coinbasepro,cex,0.005,0.002,0.002
11:56:10,OGN/BTC,11.061779401894256,hitbtc,huobipro,0.005,0.002,0.002
11:56:11,REN/USD,1.2023720889966283,coinbasepro,cex,0.005,0.002,0.002
11:56:13,SUSHI/USDT,0.34127126230976135,cex,binance,0.005,0.002,0.002
11:56:19,FIL/BTC,5.127093596059118,huobipro,coinex,0.005,0.002,0.002
11:56:22,OGN/USDT,12.482601891702071,hitbtc,huobipro,0.005,0.002,0.002
11:56:24,OGN/BTC,11.061779401894256,hitbtc,huobipro,0.005,0.002,0.002
11:56:34,FIL/BTC,5.127093596059118,binance,coinex,0.005,0.002,0.002
11:56:39,OGN/BTC,11.061779401894256,hitbtc,huobipro,0.005,0.002,0.002
11:56:48,REN/USD,1.2127607999307344,coinbasepro,cex,0.005,0.002,0.002
11:56:49,REN/USD,1.15948775633814,coinbasepro,cex,0.005,0.002,0.002
11:56:50,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:56:51,FIL/BTC,5.127093596059118,binance,coinex,0.005,0.002,0.002
11:56:52,FIL/BTC,5.127093596059118,binance,coinex,0.005,0.002,0.002
11:56:59,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:57:05,SUSHI/USDT,0.3905102954341988,cex,binance,0.005,0.002,0.002
11:57:14,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:57:15,REN/USD,1.15948775633814,coinbasepro,cex,0.005,0.002,0.002
11:57:17,SUSHI/USDT,0.3905102954341988,cex,binance,0.005,0.002,0.002
11:57:24,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:57:24,REN/USD,1.2797611836981915,coinbasepro,cex,0.005,0.002,0.002
11:57:27,REN/USD,1.2619949822648913,coinbasepro,cex,0.005,0.002,0.002
11:57:27,SUSHI/USDT,0.3905102954341988,cex,binance,0.005,0.002,0.002
11:57:50,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:58:11,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:58:12,OGN/BTC,11.061779401894256,hitbtc,binance,0.005,0.002,0.002
11:58:18,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:58:21,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:58:28,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:58:30,SUSHI/USDT,0.3905102954341988,cex,binance,0.005,0.002,0.002
11:58:32,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
11:58:43,SUSHI/USDT,0.3923861683079677,cex,poloniex,0.005,0.002,0.002
11:58:45,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
11:58:45,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
11:58:55,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:59:02,SUSHI/USDT,0.3923861683079677,cex,poloniex,0.005,0.002,0.002
11:59:08,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
11:59:11,ATOM/USDT,0.5347294567874972,binance,cex,0.005,0.002,0.002
11:59:12,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:59:12,OGN/USDT,12.482601891702071,hitbtc,huobipro,0.005,0.002,0.002
11:59:14,REN/USD,1.2619949822648913,coinbasepro,cex,0.005,0.002,0.002
11:59:15,SUSHI/USDT,0.515846016114585,cex,binance,0.005,0.002,0.002
11:59:18,OGN/BTC,11.061779401894256,hitbtc,binance,0.005,0.002,0.002
11:59:21,SUSHI/USDT,0.515846016114585,cex,binance,0.005,0.002,0.002
11:59:21,ATOM/USDT,0.5347294567874972,binance,cex,0.005,0.002,0.002
11:59:29,FIL/BTC,4.996063960639607,hitbtc,coinex,0.005,0.002,0.002
11:59:33,OGN/BTC,11.061779401894256,hitbtc,binance,0.005,0.002,0.002
11:59:48,ATOM/USDT,0.41779525884979574,binance,cex,0.005,0.002,0.002
11:59:48,FIL/BTC,4.996063960639607,hitbtc,coinex,0.005,0.002,0.002
11:59:50,FIL/BTC,4.996063960639607,hitbtc,coinex,0.005,0.002,0.002
11:59:52,SUSHI/USDT,0.6505819158460158,cex,huobipro,0.005,0.002,0.002
11:59:53,SUSHI/USD,0.09096868431364147,cex,coinbasepro,0.005,0.002,0.002
11:59:58,ATOM/USDT,0.41779525884979574,binance,cex,0.005,0.002,0.002
12:00:03,FIL/BTC,4.996063960639607,hitbtc,coinex,0.005,0.002,0.002
12:00:12,REN/USD,1.2619949822648913,coinbasepro,cex,0.005,0.002,0.002
12:00:14,OGN/USDT,12.483492235986393,hitbtc,huobipro,0.005,0.002,0.002
12:00:14,SUSHI/USD,0.09096868431364147,cex,coinbasepro,0.005,0.002,0.002
12:00:14,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:18,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:00:19,REN/USD,0.8882602301237164,coinbasepro,cex,0.005,0.002,0.002
12:00:21,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:00:28,SUSHI/USDT,0.689413563115493,cex,poloniex,0.005,0.002,0.002
12:00:31,REN/USD,0.8971102266828179,coinbasepro,cex,0.005,0.002,0.002
12:00:33,OGN/BTC,11.136356178685958,hitbtc,bittrex,0.005,0.002,0.002
12:00:35,SUSHI/USDT,0.689413563115493,cex,poloniex,0.005,0.002,0.002
12:00:37,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:37,OGN/USDT,12.483492235986393,hitbtc,huobipro,0.005,0.002,0.002
12:00:40,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:43,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:45,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:00:46,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:56,SUSHI/USD,0.35371406177633347,cex,coinbasepro,0.005,0.002,0.002
12:00:57,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:00:57,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:59,REN/USD,0.8183768818134762,coinbasepro,cex,0.005,0.002,0.002
12:01:01,OGN/USDT,12.483492235986393,hitbtc,huobipro,0.005,0.002,0.002
12:01:03,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:01:03,REN/USD,0.8183768818134762,coinbasepro,cex,0.005,0.002,0.002
12:01:05,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:01:06,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:01:08,REN/USD,0.8095336966865707,coinbasepro,cex,0.005,0.002,0.002
12:01:11,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:01:18,SUSHI/USDT,0.7709937332139649,cex,binance,0.005,0.002,0.002
12:01:20,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:01:21,OGN/BTC,11.136356178685958,hitbtc,bittrex,0.005,0.002,0.002
12:01:24,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:01:24,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:01:24,SUSHI/USDT,0.7709937332139649,cex,binance,0.005,0.002,0.002
12:01:34,SUSHI/USD,0.15111111111110187,cex,coinbasepro,0.005,0.002,0.002
12:01:43,SUSHI/USDT,0.7087735004476237,cex,huobipro,0.005,0.002,0.002
12:01:53,OGN/USDT,12.483492235986393,hitbtc,huobipro,0.005,0.002,0.002
12:01:54,SUSHI/USDT,0.7087735004476237,cex,huobipro,0.005,0.002,0.002
12:02:03,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:02:05,SUSHI/USDT,0.7087735004476237,cex,huobipro,0.005,0.002,0.002
12:02:12,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:02:17,OGN/BTC,11.136356178685958,hitbtc,bittrex,0.005,0.002,0.002
12:02:20,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:02:20,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:02:31,SUSHI/USDT,0.7087735004476237,cex,huobipro,0.005,0.002,0.002
12:02:40,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:02:43,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:02:52,OGN/BTC,11.13971331831809,hitbtc,bittrex,0.005,0.002,0.002
12:02:52,OGN/BTC,11.13971331831809,hitbtc,bittrex,0.005,0.002,0.002
12:02:57,REN/USD,0.6148801799463532,coinbasepro,cex,0.005,0.002,0.002
12:03:03,SUSHI/USDT,0.6098478066248969,cex,binance,0.005,0.002,0.002
12:03:13,SUSHI/USDT,0.6098478066248969,cex,binance,0.005,0.002,0.002
12:03:15,REN/USD,0.7916977207730325,coinbasepro,cex,0.005,0.002,0.002
12:03:23,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:03:45,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:01,OGN/USDT,1.4351437338805395,hitbtc,huobipro,0.005,0.002,0.002
12:04:09,OGN/BTC,11.13971331831809,hitbtc,bittrex,0.005,0.002,0.002
12:04:11,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:11,REN/USD,0.8870266054251008,coinbasepro,cex,0.005,0.002,0.002
12:04:12,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
